onset;duration;segment_type;instrument;file;num_instruments;main_type;has_improvised;usable;file_id;total_duration;number_segments;segment_pos;segment_id
0.046439909297052;18.7617233560091;intro;NA;AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5.csv;0;decoration;FALSE;FALSE;481;417.959183673469;7;1;481_1
18.8081632653061;108.930612244898;theme;NA;AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5.csv;0;theme;FALSE;FALSE;481;417.959183673469;7;2;481_2
127.738775510204;96.2873469387755;interlude;NA;AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5.csv;0;decoration;FALSE;FALSE;481;417.959183673469;7;3;481_3
224.02612244898;39.0095238095238;solo;ts;AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5.csv;1;solo;TRUE;TRUE;481;417.959183673469;7;4;481_4
263.035646258503;39.0095238095238;solo;tb;AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5.csv;1;solo;TRUE;TRUE;481;417.959183673469;7;5;481_5
302.045170068027;38.9834013605442;solo;tp;AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5.csv;1;solo;TRUE;TRUE;481;417.959183673469;7;6;481_6
341.028571428571;76.930612244898;solo;tb,tp;AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5.csv;2;solo;TRUE;FALSE;481;417.959183673469;7;7;481_7
0.130612244897959;86.465306122449;theme;NA;AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I.csv;0;theme;FALSE;FALSE;482;429.714285714286;6;1;482_1
86.5959183673469;72.7510204081633;solo;tp;AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I.csv;1;solo;TRUE;TRUE;482;429.714285714286;6;2;482_2
159.34693877551;71.3142857142857;solo;ss;AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I.csv;1;solo;TRUE;TRUE;482;429.714285714286;6;3;482_3
230.661224489796;70.530612244898;solo;g;AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I.csv;1;solo;TRUE;FALSE;482;429.714285714286;6;4;482_4
301.191836734694;70.7918367346939;theme;NA;AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I.csv;0;theme;FALSE;FALSE;482;429.714285714286;6;5;482_5
371.983673469388;57.730612244898;outro;NA;AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I.csv;0;decoration;FALSE;FALSE;482;429.714285714286;6;6;482_6
0.097959183673469;20.6142403628118;intro;NA;AQANh1kWctECRxnjIX8E58_wLDv8KMgF.csv;0;decoration;FALSE;FALSE;483;429.975510204082;4;1;483_1
20.7121995464853;77.2469841269841;theme;NA;AQANh1kWctECRxnjIX8E58_wLDv8KMgF.csv;0;theme;FALSE;FALSE;483;429.975510204082;4;2;483_2
97.9591836734694;213.420408163265;solo;p;AQANh1kWctECRxnjIX8E58_wLDv8KMgF.csv;1;solo;TRUE;FALSE;483;429.975510204082;4;3;483_3
311.379591836735;118.595918367347;theme;NA;AQANh1kWctECRxnjIX8E58_wLDv8KMgF.csv;0;theme;FALSE;FALSE;483;429.975510204082;4;4;483_4
0.130612244897959;64.9795918367347;theme;NA;AQANH7SShJGDOwiVC_qRLgsn4RJ2w8aZ.csv;0;theme;FALSE;FALSE;484;412.7579138322;5;1;484_1
65.1102040816327;62.9710657596372;solo;as;AQANH7SShJGDOwiVC_qRLgsn4RJ2w8aZ.csv;1;solo;TRUE;TRUE;484;412.7579138322;5;2;484_2
128.08126984127;129.66022675737;solo;g;AQANH7SShJGDOwiVC_qRLgsn4RJ2w8aZ.csv;1;solo;TRUE;FALSE;484;412.7579138322;5;3;484_3
257.741496598639;87.0283900226758;solo;dr;AQANH7SShJGDOwiVC_qRLgsn4RJ2w8aZ.csv;1;solo;TRUE;FALSE;484;412.7579138322;5;4;484_4
344.769886621315;67.9880272108844;theme;NA;AQANH7SShJGDOwiVC_qRLgsn4RJ2w8aZ.csv;0;theme;FALSE;FALSE;484;412.7579138322;5;5;484_5
0.06530612244898;15.5428571428571;intro;NA;AQANIErITZIYnFGCD9yPD033oFRyBHqO.csv;0;decoration;FALSE;FALSE;485;415.216326530612;6;1;485_1
15.6081632653061;65.1972789115646;theme;NA;AQANIErITZIYnFGCD9yPD033oFRyBHqO.csv;0;theme;FALSE;FALSE;485;415.216326530612;6;2;485_2
80.8054421768707;132.260861678005;solo;ts;AQANIErITZIYnFGCD9yPD033oFRyBHqO.csv;1;solo;TRUE;TRUE;485;415.216326530612;6;3;485_3
213.066303854875;64.087074829932;solo;tp;AQANIErITZIYnFGCD9yPD033oFRyBHqO.csv;1;solo;TRUE;TRUE;485;415.216326530612;6;4;485_4
277.153378684807;62.5690702947846;solo;p;AQANIErITZIYnFGCD9yPD033oFRyBHqO.csv;1;solo;TRUE;FALSE;485;415.216326530612;6;5;485_5
339.722448979592;75.4938775510204;theme;NA;AQANIErITZIYnFGCD9yPD033oFRyBHqO.csv;0;theme;FALSE;FALSE;485;415.216326530612;6;6;485_6
0;23.5914739229025;theme+solo;NA;AQANj8qyRUymSLjzDFeW4pmOK0dzHq6y.csv;0;theme;TRUE;FALSE;486;427.990204081633;5;1;486_1
23.5914739229025;204.985759637188;solo;ts;AQANj8qyRUymSLjzDFeW4pmOK0dzHq6y.csv;1;solo;TRUE;TRUE;486;427.990204081633;5;2;486_2
228.577233560091;75.7899319727891;solo;p;AQANj8qyRUymSLjzDFeW4pmOK0dzHq6y.csv;1;solo;TRUE;FALSE;486;427.990204081633;5;3;486_3
304.36716553288;45.7897505668934;solo;dr;AQANj8qyRUymSLjzDFeW4pmOK0dzHq6y.csv;1;solo;TRUE;FALSE;486;427.990204081633;5;4;486_4
350.156916099773;77.8332879818594;theme+solo;NA;AQANj8qyRUymSLjzDFeW4pmOK0dzHq6y.csv;0;theme;TRUE;FALSE;486;427.990204081633;5;5;486_5
0.03265306122449;16.9469387755102;intro;NA;AQANjksiqVmUJnCPvjeeREh6xBnhXfhi.csv;0;decoration;FALSE;FALSE;487;430.590839002268;6;1;487_1
16.9795918367347;65.4976870748299;theme;NA;AQANjksiqVmUJnCPvjeeREh6xBnhXfhi.csv;0;theme;FALSE;FALSE;487;430.590839002268;6;2;487_2
82.4772789115646;67.2043537414966;solo;other;AQANjksiqVmUJnCPvjeeREh6xBnhXfhi.csv;1;solo;TRUE;FALSE;487;430.590839002268;6;3;487_3
149.681632653061;129.828571428571;solo;ts;AQANjksiqVmUJnCPvjeeREh6xBnhXfhi.csv;1;solo;TRUE;TRUE;487;430.590839002268;6;4;487_4
279.510204081633;64.7024036281179;theme;NA;AQANjksiqVmUJnCPvjeeREh6xBnhXfhi.csv;0;theme;FALSE;FALSE;487;430.590839002268;6;5;487_5
344.212607709751;86.378231292517;solo+theme;tb;AQANjksiqVmUJnCPvjeeREh6xBnhXfhi.csv;1;solo;TRUE;TRUE;487;430.590839002268;6;6;487_6
0.371519274376417;432.44843537415;theme;NA;AQANjNKmjIkYnMdt_CkaTQ_Ciwh1B7Uy.csv;0;theme;FALSE;FALSE;488;432.819954648526;1;1;488_1
0.06530612244898;20.5714285714286;theme;NA;AQANJRkbJlTwhOheQbxSDf2EP8eTrQqa.csv;0;theme;FALSE;FALSE;489;412.572154195011;5;1;489_1
20.6367346938775;132.243446712018;solo;g;AQANJRkbJlTwhOheQbxSDf2EP8eTrQqa.csv;1;solo;TRUE;FALSE;489;412.572154195011;5;2;489_2
152.880181405896;136.533333333333;solo;p;AQANJRkbJlTwhOheQbxSDf2EP8eTrQqa.csv;1;solo;TRUE;FALSE;489;412.572154195011;5;3;489_3
289.413514739229;90.2791836734694;comping;NA;AQANJRkbJlTwhOheQbxSDf2EP8eTrQqa.csv;0;decoration;FALSE;FALSE;489;412.572154195011;5;4;489_4
379.692698412698;32.8794557823129;theme;NA;AQANJRkbJlTwhOheQbxSDf2EP8eTrQqa.csv;0;theme;FALSE;FALSE;489;412.572154195011;5;5;489_5
0.185759637188209;161.053605442177;theme;NA;AQANlEokPkm2CP2N5jh3vFcm_BFODj-A.csv;0;theme;FALSE;FALSE;490;432.076916099773;5;1;490_1
161.239365079365;96.5950113378685;solo;p;AQANlEokPkm2CP2N5jh3vFcm_BFODj-A.csv;1;solo;TRUE;FALSE;490;432.076916099773;5;2;490_2
257.834376417234;54.7990929705215;interlude;NA;AQANlEokPkm2CP2N5jh3vFcm_BFODj-A.csv;0;decoration;FALSE;FALSE;490;432.076916099773;5;3;490_3
312.633469387755;39.0095238095238;solo;ts;AQANlEokPkm2CP2N5jh3vFcm_BFODj-A.csv;1;solo;TRUE;TRUE;490;432.076916099773;5;4;490_4
351.642993197279;80.4339229024943;theme;NA;AQANlEokPkm2CP2N5jh3vFcm_BFODj-A.csv;0;theme;FALSE;FALSE;490;432.076916099773;5;5;490_5
1.04489795918367;170.875646258503;solo;bs;AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-.csv;1;solo;TRUE;TRUE;491;433.89387755102;8;1;491_1
171.920544217687;66.0549659863946;interlude;NA;AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-.csv;0;decoration;FALSE;FALSE;491;433.89387755102;8;2;491_2
237.975510204082;64.8126984126984;solo;bs;AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-.csv;1;solo;TRUE;TRUE;491;433.89387755102;8;3;491_3
302.78820861678;13.5873015873016;interlude;NA;AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-.csv;0;decoration;FALSE;FALSE;491;433.89387755102;8;4;491_4
316.375510204082;16.1342403628118;solo;bs;AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-.csv;1;solo;TRUE;TRUE;491;433.89387755102;8;5;491_5
332.509750566893;9.47374149659862;interlude;NA;AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-.csv;0;decoration;FALSE;FALSE;491;433.89387755102;8;6;491_6
341.983492063492;73.4940589569161;solo;bs;AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-.csv;1;solo;TRUE;TRUE;491;433.89387755102;8;7;491_7
415.477551020408;18.4163265306122;announcement;NA;AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-.csv;0;non_musical;FALSE;FALSE;491;433.89387755102;8;8;491_8
0.130612244897959;136.751020408163;solo+theme;ts,ts;AQANLlKWJEkYcXj6AjDa7cOPYF2CGgRw.csv;2;solo;TRUE;FALSE;492;415.34693877551;5;1;492_1
136.881632653061;67.7877551020408;theme;NA;AQANLlKWJEkYcXj6AjDa7cOPYF2CGgRw.csv;0;theme;FALSE;FALSE;492;415.34693877551;5;2;492_2
204.669387755102;65.4367346938776;solo;ts;AQANLlKWJEkYcXj6AjDa7cOPYF2CGgRw.csv;1;solo;TRUE;TRUE;492;415.34693877551;5;3;492_3
270.10612244898;65.5673469387755;solo;b;AQANLlKWJEkYcXj6AjDa7cOPYF2CGgRw.csv;1;solo;TRUE;FALSE;492;415.34693877551;5;4;492_4
335.673469387755;79.6734693877551;theme+solo;NA;AQANLlKWJEkYcXj6AjDa7cOPYF2CGgRw.csv;0;theme;TRUE;FALSE;492;415.34693877551;5;5;492_5
0.261224489795918;80.3584580498866;intro;NA;AQANMFoYRZl01CKGB-yxB3qSHJ4oBz-e.csv;0;decoration;FALSE;FALSE;493;415.544308390023;6;1;493_1
80.6196825396825;34.5803174603175;theme;NA;AQANMFoYRZl01CKGB-yxB3qSHJ4oBz-e.csv;0;theme;FALSE;FALSE;493;415.544308390023;6;2;493_2
115.2;81.8938775510204;solo;ts;AQANMFoYRZl01CKGB-yxB3qSHJ4oBz-e.csv;1;solo;TRUE;TRUE;493;415.544308390023;6;3;493_3
197.09387755102;100.307301587302;solo+theme;NA;AQANMFoYRZl01CKGB-yxB3qSHJ4oBz-e.csv;0;solo;TRUE;FALSE;493;415.544308390023;6;4;493_4
297.401179138322;69.2883446712018;solo;ts,ts;AQANMFoYRZl01CKGB-yxB3qSHJ4oBz-e.csv;2;solo;TRUE;FALSE;493;415.544308390023;6;5;493_5
366.689523809524;48.8547845804989;theme;NA;AQANMFoYRZl01CKGB-yxB3qSHJ4oBz-e.csv;0;theme;FALSE;FALSE;493;415.544308390023;6;6;493_6
0.130612244897959;37.3928344671202;theme;NA;AQANncsiLZKUCX9wH_h5hE-UKUgWVRFx.csv;0;theme;FALSE;FALSE;494;430.776598639456;4;1;494_1
37.5234467120181;193.190022675737;solo;ts;AQANncsiLZKUCX9wH_h5hE-UKUgWVRFx.csv;1;solo;TRUE;TRUE;494;430.776598639456;4;2;494_2
230.713469387755;111.084263038549;solo;b;AQANncsiLZKUCX9wH_h5hE-UKUgWVRFx.csv;1;solo;TRUE;FALSE;494;430.776598639456;4;3;494_3
341.797732426304;88.9788662131519;theme;NA;AQANncsiLZKUCX9wH_h5hE-UKUgWVRFx.csv;0;theme;FALSE;FALSE;494;430.776598639456;4;4;494_4
0;42.5389569160998;intro;NA;AQANnYsXKWEkYUev5Gi8BH-MfIkoPDn-.csv;0;decoration;FALSE;FALSE;495;433.89387755102;7;1;495_1
42.5389569160998;109.133786848073;theme;NA;AQANnYsXKWEkYUev5Gi8BH-MfIkoPDn-.csv;0;theme;FALSE;FALSE;495;433.89387755102;7;2;495_2
151.672743764172;33.3438548752835;solo;p;AQANnYsXKWEkYUev5Gi8BH-MfIkoPDn-.csv;1;solo;TRUE;FALSE;495;433.89387755102;7;3;495_3
185.016598639456;16.3468480725624;interlude;NA;AQANnYsXKWEkYUev5Gi8BH-MfIkoPDn-.csv;0;decoration;FALSE;FALSE;495;433.89387755102;7;4;495_4
201.363446712018;84.0562358276644;solo;p;AQANnYsXKWEkYUev5Gi8BH-MfIkoPDn-.csv;1;solo;TRUE;FALSE;495;433.89387755102;7;5;495_5
285.419682539683;103.54358276644;theme;NA;AQANnYsXKWEkYUev5Gi8BH-MfIkoPDn-.csv;0;theme;FALSE;FALSE;495;433.89387755102;7;6;495_6
388.963265306122;44.930612244898;solo;p;AQANnYsXKWEkYUev5Gi8BH-MfIkoPDn-.csv;1;solo;TRUE;FALSE;495;433.89387755102;7;7;495_7
0.278639455782313;68.4524263038549;theme;NA;AQANO5KUKJEiKUuCCycqWlrR2MYj_Ki-.csv;0;theme;FALSE;FALSE;496;420.310204081633;5;1;496_1
68.7310657596372;115.914013605442;solo;b,dr,b;AQANO5KUKJEiKUuCCycqWlrR2MYj_Ki-.csv;3;solo;TRUE;FALSE;496;420.310204081633;5;2;496_2
184.645079365079;84.7063945578231;solo;dr;AQANO5KUKJEiKUuCCycqWlrR2MYj_Ki-.csv;1;solo;TRUE;FALSE;496;420.310204081633;5;3;496_3
269.351473922902;82.3873015873016;solo;b;AQANO5KUKJEiKUuCCycqWlrR2MYj_Ki-.csv;1;solo;TRUE;FALSE;496;420.310204081633;5;4;496_4
351.738775510204;68.5714285714286;theme;NA;AQANO5KUKJEiKUuCCycqWlrR2MYj_Ki-.csv;0;theme;FALSE;FALSE;496;420.310204081633;5;5;496_5
0;44.5823129251701;solo;dr;AQANPF8SRUk0BR-aq0j2RIilK8OTJA_x.csv;1;solo;TRUE;FALSE;497;418.481632653061;7;1;497_1
44.5823129251701;113.262585034014;theme;NA;AQANPF8SRUk0BR-aq0j2RIilK8OTJA_x.csv;0;theme;FALSE;FALSE;497;418.481632653061;7;2;497_2
157.844897959184;38.1315192743764;solo;dr;AQANPF8SRUk0BR-aq0j2RIilK8OTJA_x.csv;1;solo;TRUE;FALSE;497;418.481632653061;7;3;497_3
195.97641723356;49.1827664399093;theme;NA;AQANPF8SRUk0BR-aq0j2RIilK8OTJA_x.csv;0;theme;FALSE;FALSE;497;418.481632653061;7;4;497_4
245.159183673469;74.1877551020408;solo;ts;AQANPF8SRUk0BR-aq0j2RIilK8OTJA_x.csv;1;solo;TRUE;TRUE;497;418.481632653061;7;5;497_5
319.34693877551;45.9755102040817;solo;b;AQANPF8SRUk0BR-aq0j2RIilK8OTJA_x.csv;1;solo;TRUE;FALSE;497;418.481632653061;7;6;497_6
365.322448979592;53.1591836734694;outro;NA;AQANPF8SRUk0BR-aq0j2RIilK8OTJA_x.csv;0;decoration;FALSE;FALSE;497;418.481632653061;7;7;497_7
0.371519274376417;151.39410430839;solo;vln,g;AQANqEmSJMmUKJKEZ0S4OzjR9AhP9GGx.csv;2;solo;TRUE;FALSE;498;429.714285714286;4;1;498_1
151.765623582766;45.8507029478458;solo;g;AQANqEmSJMmUKJKEZ0S4OzjR9AhP9GGx.csv;1;solo;TRUE;FALSE;498;429.714285714286;4;2;498_2
197.616326530612;33.3061224489796;solo;vln;AQANqEmSJMmUKJKEZ0S4OzjR9AhP9GGx.csv;1;solo;TRUE;TRUE;498;429.714285714286;4;3;498_3
230.922448979592;198.791836734694;solo;vln,g;AQANqEmSJMmUKJKEZ0S4OzjR9AhP9GGx.csv;2;solo;TRUE;FALSE;498;429.714285714286;4;4;498_4
0.743038548752834;114.979410430839;theme;NA;AQANqRqV6JECtzne4z6uvIE3DaF4Q0fO.csv;0;theme;FALSE;FALSE;499;431.705396825397;3;1;499_1
115.722448979592;257.282902494331;solo;tp,vln,dr,tp,other,b;AQANqRqV6JECtzne4z6uvIE3DaF4Q0fO.csv;6;solo;TRUE;FALSE;499;431.705396825397;3;2;499_2
373.005351473923;58.7000453514739;theme;NA;AQANqRqV6JECtzne4z6uvIE3DaF4Q0fO.csv;0;theme;FALSE;FALSE;499;431.705396825397;3;3;499_3
0.046439909297052;43.0497959183674;intro;NA;AQANR0zCLJmYDE3SLMePH79Q-kFCckfI.csv;0;decoration;FALSE;FALSE;500;420.931337868481;6;1;500_1
43.0962358276644;62.0437188208617;theme;NA;AQANR0zCLJmYDE3SLMePH79Q-kFCckfI.csv;0;theme;FALSE;FALSE;500;420.931337868481;6;2;500_2
105.139954648526;111.270022675737;solo;vib;AQANR0zCLJmYDE3SLMePH79Q-kFCckfI.csv;1;solo;TRUE;TRUE;500;420.931337868481;6;3;500_3
216.409977324263;22.6626757369615;interlude;NA;AQANR0zCLJmYDE3SLMePH79Q-kFCckfI.csv;0;decoration;FALSE;FALSE;500;420.931337868481;6;4;500_4
239.072653061224;114.613696145125;solo;p;AQANR0zCLJmYDE3SLMePH79Q-kFCckfI.csv;1;solo;TRUE;FALSE;500;420.931337868481;6;5;500_5
353.686349206349;67.2449886621315;theme;NA;AQANR0zCLJmYDE3SLMePH79Q-kFCckfI.csv;0;theme;FALSE;FALSE;500;420.931337868481;6;6;500_6
0;37.9691156462585;intro;NA;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;0;decoration;FALSE;FALSE;501;423.426666666667;11;1;501_1
37.9691156462585;44.2689115646259;comping;NA;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;0;decoration;FALSE;FALSE;501;423.426666666667;11;2;501_2
82.2380272108844;105.02433106576;theme;NA;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;0;theme;FALSE;FALSE;501;423.426666666667;11;3;501_3
187.262358276644;22.2154421768707;solo;p;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;1;solo;TRUE;FALSE;501;423.426666666667;11;4;501_4
209.477800453515;22.7697278911565;solo;ts;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;1;solo;TRUE;TRUE;501;423.426666666667;11;5;501_5
232.247528344671;22.1021995464853;solo;p;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;1;solo;TRUE;FALSE;501;423.426666666667;11;6;501_6
254.349727891156;52.1253741496599;solo;ts;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;1;solo;TRUE;TRUE;501;423.426666666667;11;7;501_7
306.475102040816;13.1974376417234;interlude;NA;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;0;decoration;FALSE;FALSE;501;423.426666666667;11;8;501_8
319.67253968254;24.3012018140589;comping;NA;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;0;decoration;FALSE;FALSE;501;423.426666666667;11;9;501_9
343.973741496599;50.5204081632653;theme;NA;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;0;theme;FALSE;FALSE;501;423.426666666667;11;10;501_10
394.494149659864;28.9325170068027;outro;NA;AQANRn-EXPyQ7HxwGf1wYfyGBzX-wz-S.csv;0;decoration;FALSE;FALSE;501;423.426666666667;11;11;501_11
0.130612244897959;98.0897959183673;intro;NA;AQANRomSKJqmJBHxH-9xbMcPAz8-fPAJ.csv;0;decoration;FALSE;FALSE;502;417.587664399093;5;1;502_1
98.2204081632653;120.555102040816;theme;NA;AQANRomSKJqmJBHxH-9xbMcPAz8-fPAJ.csv;0;theme;FALSE;FALSE;502;417.587664399093;5;2;502_2
218.775510204082;54.2040816326531;solo+theme;tb;AQANRomSKJqmJBHxH-9xbMcPAz8-fPAJ.csv;1;solo;TRUE;TRUE;502;417.587664399093;5;3;502_3
272.979591836735;51.728253968254;solo;p;AQANRomSKJqmJBHxH-9xbMcPAz8-fPAJ.csv;1;solo;TRUE;FALSE;502;417.587664399093;5;4;502_4
324.707845804989;92.8798185941043;theme;NA;AQANRomSKJqmJBHxH-9xbMcPAz8-fPAJ.csv;0;theme;FALSE;FALSE;502;417.587664399093;5;5;502_5
0.06530612244898;44.2122448979592;intro;NA;AQANS0lSSRGTUNB5NA-NozKPTh3847vw.csv;0;decoration;FALSE;FALSE;503;423.903492063492;8;1;503_1
44.2775510204082;78.9739682539683;theme;NA;AQANS0lSSRGTUNB5NA-NozKPTh3847vw.csv;0;theme;FALSE;FALSE;503;423.903492063492;8;2;503_2
123.251519274376;56.9933786848073;solo;p;AQANS0lSSRGTUNB5NA-NozKPTh3847vw.csv;1;solo;TRUE;FALSE;503;423.903492063492;8;3;503_3
180.244897959184;58.9061224489796;solo;tp;AQANS0lSSRGTUNB5NA-NozKPTh3847vw.csv;1;solo;TRUE;TRUE;503;423.903492063492;8;4;503_4
239.151020408163;54.8571428571428;solo;g;AQANS0lSSRGTUNB5NA-NozKPTh3847vw.csv;1;solo;TRUE;FALSE;503;423.903492063492;8;5;503_5
294.008163265306;10.637641723356;comping;NA;AQANS0lSSRGTUNB5NA-NozKPTh3847vw.csv;0;decoration;FALSE;FALSE;503;423.903492063492;8;6;503_6
304.645804988662;75.7899319727891;theme;NA;AQANS0lSSRGTUNB5NA-NozKPTh3847vw.csv;0;theme;FALSE;FALSE;503;423.903492063492;8;7;503_7
380.435736961451;43.4677551020408;outro;NA;AQANS0lSSRGTUNB5NA-NozKPTh3847vw.csv;0;decoration;FALSE;FALSE;503;423.903492063492;8;8;503_8
0.046439909297052;7.80190476190476;intro;NA;AQANT5q0KEoaBv3xJTx29CmaI0EeNKfB.csv;0;decoration;FALSE;FALSE;504;425.534693877551;7;1;504_1
7.84834467120181;45.6504308390023;theme;NA;AQANT5q0KEoaBv3xJTx29CmaI0EeNKfB.csv;0;theme;FALSE;FALSE;504;425.534693877551;7;2;504_2
53.4987755102041;88.6073469387755;solo;as;AQANT5q0KEoaBv3xJTx29CmaI0EeNKfB.csv;1;solo;TRUE;TRUE;504;425.534693877551;7;3;504_3
142.10612244898;89.469387755102;solo;g;AQANT5q0KEoaBv3xJTx29CmaI0EeNKfB.csv;1;solo;TRUE;FALSE;504;425.534693877551;7;4;504_4
231.575510204082;87.1183673469388;solo;p;AQANT5q0KEoaBv3xJTx29CmaI0EeNKfB.csv;1;solo;TRUE;FALSE;504;425.534693877551;7;5;504_5
318.69387755102;48.5877551020408;interlude;NA;AQANT5q0KEoaBv3xJTx29CmaI0EeNKfB.csv;0;decoration;FALSE;FALSE;504;425.534693877551;7;6;504_6
367.281632653061;58.2530612244898;theme;NA;AQANT5q0KEoaBv3xJTx29CmaI0EeNKfB.csv;0;theme;FALSE;FALSE;504;425.534693877551;7;7;504_7
0;108.016326530612;theme;NA;AQANtUySLEw4on-QOOGH_MEROtFuaNlP.csv;0;theme;FALSE;FALSE;505;429.662040816327;6;1;505_1
108.016326530612;54.8571428571429;solo;ts;AQANtUySLEw4on-QOOGH_MEROtFuaNlP.csv;1;solo;TRUE;TRUE;505;429.662040816327;6;2;505_2
162.873469387755;106.318367346939;solo;tp;AQANtUySLEw4on-QOOGH_MEROtFuaNlP.csv;1;solo;TRUE;TRUE;505;429.662040816327;6;3;505_3
269.191836734694;18.1783219954648;interlude;NA;AQANtUySLEw4on-QOOGH_MEROtFuaNlP.csv;0;decoration;FALSE;FALSE;505;429.662040816327;6;4;505_4
287.370158730159;100.681723356009;solo;p;AQANtUySLEw4on-QOOGH_MEROtFuaNlP.csv;1;solo;TRUE;FALSE;505;429.662040816327;6;5;505_5
388.051882086168;41.6101587301587;theme;NA;AQANtUySLEw4on-QOOGH_MEROtFuaNlP.csv;0;theme;FALSE;FALSE;505;429.662040816327;6;6;505_6
0.092879818594104;29.5560997732426;intro;NA;AQANU8oSqYqq4MTzID_Ey8j14JIiXK2C.csv;0;decoration;FALSE;FALSE;506;423.575510204082;7;1;506_1
29.6489795918367;76.2340136054422;theme;NA;AQANU8oSqYqq4MTzID_Ey8j14JIiXK2C.csv;0;theme;FALSE;FALSE;506;423.575510204082;7;2;506_2
105.882993197279;100.495963718821;solo;tp;AQANU8oSqYqq4MTzID_Ey8j14JIiXK2C.csv;1;solo;TRUE;TRUE;506;423.575510204082;7;3;506_3
206.3789569161;84.5206349206349;solo;g;AQANU8oSqYqq4MTzID_Ey8j14JIiXK2C.csv;1;solo;TRUE;FALSE;506;423.575510204082;7;4;506_4
290.899591836735;50.3902040816326;interlude;NA;AQANU8oSqYqq4MTzID_Ey8j14JIiXK2C.csv;0;decoration;FALSE;FALSE;506;423.575510204082;7;5;506_5
341.289795918367;38.9224489795918;theme;NA;AQANU8oSqYqq4MTzID_Ey8j14JIiXK2C.csv;0;theme;FALSE;FALSE;506;423.575510204082;7;6;506_6
380.212244897959;43.3632653061225;outro;NA;AQANU8oSqYqq4MTzID_Ey8j14JIiXK2C.csv;0;decoration;FALSE;FALSE;506;423.575510204082;7;7;506_7
0;92.5082993197279;theme;NA;AQANudkSJo0SBfEWJccNM5k6fAHcNHiU.csv;0;theme;FALSE;FALSE;507;436.906666666667;3;1;507_1
92.5082993197279;244.088163265306;solo;org;AQANudkSJo0SBfEWJccNM5k6fAHcNHiU.csv;1;solo;TRUE;FALSE;507;436.906666666667;3;2;507_2
336.596462585034;100.310204081633;theme;NA;AQANudkSJo0SBfEWJccNM5k6fAHcNHiU.csv;0;theme;FALSE;FALSE;507;436.906666666667;3;3;507_3
0;437.812244897959;solo;as,ts,dr,other;AQANw1-TSMuCo_DR7_ixI4dqHcVzHAAA.csv;4;solo;TRUE;FALSE;508;437.812244897959;1;1;508_1
0.261224489795918;167.183673469388;theme;NA;AQANWFmSKxmTREGeFdOPBznD4xukPqhp.csv;0;theme;FALSE;FALSE;509;424.751020408163;4;1;509_1
167.444897959184;65.8285714285715;solo+theme;tb;AQANWFmSKxmTREGeFdOPBznD4xukPqhp.csv;1;solo;TRUE;TRUE;509;424.751020408163;4;2;509_2
233.273469387755;28.4734693877551;solo+theme;tp;AQANWFmSKxmTREGeFdOPBznD4xukPqhp.csv;1;solo;TRUE;TRUE;509;424.751020408163;4;3;509_3
261.74693877551;163.004081632653;theme;NA;AQANWFmSKxmTREGeFdOPBznD4xukPqhp.csv;0;theme;FALSE;FALSE;509;424.751020408163;4;4;509_4
0.139319727891156;14.6198639455782;intro;NA;AQANwUmSaIoeJUmg5cFzpFv14A2-nPjg.csv;0;decoration;FALSE;FALSE;510;436.163628117914;7;1;510_1
14.7591836734694;112.486167800454;theme;NA;AQANwUmSaIoeJUmg5cFzpFv14A2-nPjg.csv;0;theme;FALSE;FALSE;510;436.163628117914;7;2;510_2
