solo_id,medium_title,band_name,leader_name,track_title,line_up,instrument,recording_year,performer_new,instrument_corrected,notes
AQAO9kkiKXNSCc-C8x5-aOmD8MCZvIiZ_0.04.36.044517-0.05.15.087265,Jam Sessions Vol. 10 (1957),Billie Holiday With Mal Waldron All Stars,Billie Holiday,Fine And Mellow,"Ben Webster (ts), Billie Holiday (voc), Coleman Hawkins (ts), Danny Barker (g), Doc Cheatham (tp), Gerry Mulligan (bs), Jo Jones (dr), Lester Young (ts), Mal Waldron (p), Milt Hinton (b), Roy Eldridge (tp), Vic Dickenson (tb)",,1957-12-08,Coleman Hawkins,ts,"Coleman Hawkins, soloist"
AQAO9kkiKXNSCc-C8x5-aOmD8MCZvIiZ_0.05.15.087265-0.06.35.000625,Jam Sessions Vol. 10 (1957),Billie Holiday With Mal Waldron All Stars,Billie Holiday,Fine And Mellow,"Ben Webster (ts), Billie Holiday (voc), Coleman Hawkins (ts), Danny Barker (g), Doc Cheatham (tp), Gerry Mulligan (bs), Jo Jones (dr), Lester Young (ts), Mal Waldron (p), Milt Hinton (b), Roy Eldridge (tp), Vic Dickenson (tb)",,1957-12-08,Roy Eldridge,tb,"Roy Eldridge, soloist"
AQAOktSyiGmiBHmmI3nQ56gd9MrR4M2P_0.01.19.093469-0.02.40.052244,Horizon,McCoy Tyner,McCoy Tyner,Just feelin',"Al Foster (dr), Charles Fambrough (b), George Adams (ts), Guilherme Franco (other), Joe Ford (ss), John Blake (vln), McCoy Tyner (p)",,1979-04-24,George Adams,ts,Joe Ford added to personnel
AQAOktSyiGmiBHmmI3nQ56gd9MrR4M2P_0.04.00.006530-0.05.21.056734,Horizon,McCoy Tyner,McCoy Tyner,Just feelin',"Al Foster (dr), Charles Fambrough (b), George Adams (ts), Guilherme Franco (other), Joe Ford (ss), John Blake (vln), McCoy Tyner (p)",,1979-04-24,Joe Ford,ss,"Joe Ford, soloist; added to personnel"
AQAOktSyiGmiBHmmI3nQ56gd9MrR4M2P_0.06.39.093469-0.07.39.023265,Horizon,McCoy Tyner,McCoy Tyner,Just feelin',"Al Foster (dr), Charles Fambrough (b), George Adams (ts), Guilherme Franco (other), Joe Ford (ss), John Blake (vln), McCoy Tyner (p)",,1979-04-24,George Adams,ts,Joe Ford added to personnel
AQAOMIwkhsoSJIt-5DjRG-6WGA_54zlc_0.02.21.027020-0.03.04.027356,A Time For Love (The Final Chapter),Stan Kenton,,Stella by starlight,"Allan Morrissey (other, tb), Bruce Haag (tp), Denny Brunk (tb), Don Landis (ts), Jay Cummings (dr), Jon Ward (b), Lisa Hittle (bs), Michael Bard (fl, ss, as), Ramon Lopez (other), Robeson (), Stan Kenton (other, p)",,1978-04-21,Michael Bard,as,"Michael Bard, soloist; as, not ts"
AQAOMIwkhsoSJIt-5DjRG-6WGA_54zlc_0.03.04.027356-0.03.08.026739,A Time For Love (The Final Chapter),Stan Kenton,,Stella by starlight,"Allan Morrissey (other, tb), Bruce Haag (tp), Denny Brunk (tb), Don Landis (ts), Jay Cummings (dr), Jon Ward (b), Lisa Hittle (bs), Michael Bard (fl, ss, as), Ramon Lopez (other), Robeson (), Stan Kenton (other, p)",,1978-04-21,Michael Bard,as,"Michael Bard, soloist; as, not ts"
AQAOMIwkhsoSJIt-5DjRG-6WGA_54zlc_0.03.11.061106-0.03.14.095473,A Time For Love (The Final Chapter),Stan Kenton,,Stella by starlight,"Allan Morrissey (other, tb), Bruce Haag (tp), Denny Brunk (tb), Don Landis (ts), Jay Cummings (dr), Jon Ward (b), Lisa Hittle (bs), Michael Bard (fl, ss, as), Ramon Lopez (other), Robeson (), Stan Kenton (other, p)",,1978-04-21,Michael Bard,as,"Michael Bard, soloist; as, not ts"
AQAOMIwkhsoSJIt-5DjRG-6WGA_54zlc_0.04.40.086857-0.05.26.075120,A Time For Love (The Final Chapter),Stan Kenton,,Stella by starlight,"Allan Morrissey (other, tb), Bruce Haag (tp), Denny Brunk (tb), Don Landis (ts), Jay Cummings (dr), Jon Ward (b), Lisa Hittle (bs), Michael Bard (fl, ss, as), Ramon Lopez (other), Robeson (), Stan Kenton (other, p)",,1978-04-21,Michael Bard,as,"Michael Bard, soloist; as, not ts"
AQAOMIwkhsoSJIt-5DjRG-6WGA_54zlc_0.05.26.075120-0.06.58.070222,A Time For Love (The Final Chapter),Stan Kenton,,Stella by starlight,"Allan Morrissey (other, tb), Bruce Haag (tp), Denny Brunk (tb), Don Landis (ts), Jay Cummings (dr), Jon Ward (b), Lisa Hittle (bs), Michael Bard (fl, ss, as), Ramon Lopez (other), Robeson (), Stan Kenton (other, p)",,1978-04-21,Michael Bard,as,"Michael Bard, soloist; as, not ts"
AQAOstLFLNEiXCfOKMfz4Dl6eKGPUMmT_0.01.20.019591-0.03.51.096734,Carry The Day,Henry Threadgill,,Between orchids lilies blind eyes and cricket,"Brandon Ross (g), Gene Lake (dr), Henry Threadgill (as, fl), Marcus Rojas (other), Mark Taylor (flg), Masujaa (g)",,1994-01-01,Henry Threadgill,as,"Henry Threadgill, soloist; as, not ts"
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.03.22.084952-0.05.21.017841,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",,2007-09-25,David Binney,as,"David Binney, soloist; personnel added; as, not ts"
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.06.57.030612-0.07.07.016734,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",,2007-09-25,David Binney,as,"David Binney, soloist; personnel added; as, not ts"
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.07.36.009795-0.07.46.015510,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",,2007-09-25,David Binney,as,"David Binney, soloist; personnel added; as, not ts"
AQAP8EqkhZeSCL-F6kEjKSSeCNyTQIvR_0.02.45.087755-0.03.25.071428,A Time For Love (The Final Chapter),Stan Kenton,,The peanut vendor,"Allan Morrissey (other, tb), Bruce Haag (tp), Denny Brunk (tb), Don Landis (ts), Jay Cummings (dr), Jon Ward (b), Lisa Hittle (bs), Michael Bard (ss, as, fl), Ramon Lopez (other), A.G. Robeson (b-tb), Roger Homefield (tb), Stan Kenton (p, other)",,1978-04-21,Roger Homefield,tb,"Roger Homefield, soloist; added to personnel"
AQAQSUyWJdMyuEef4ccRDw1TQbuPHB8x_0.01.37.061668-0.02.31.085850,"Ellington Is Forever, Vol. 1",Kenny Burrell,Kenny Burrell,Caravan,"Joe Henderson (ts), Jerome Richardson (ss), Jimmie Smith (d), Jimmy Jones (p), Jimmy Smith (org), Jon Faddis (tp), Kenny Burrell (g), Mel Lewis (other), Richie Goldberg (other), Snooky Young (tp), Stan Gilbert (b), Thad Jones (flg, tp)",,1975-02-04,"Jon Faddis, Snooky Young, Thad Jones",tp,personnel added
AQAQSUyWJdMyuEef4ccRDw1TQbuPHB8x_0.02.31.085850-0.03.27.067346,"Ellington Is Forever, Vol. 1",Kenny Burrell,Kenny Burrell,Caravan,"Joe Henderson (ts), Jerome Richardson (ss), Jimmie Smith (d), Jimmy Jones (p), Jimmy Smith (org), Jon Faddis (tp), Kenny Burrell (g), Mel Lewis (other), Richie Goldberg (other), Snooky Young (tp), Stan Gilbert (b), Thad Jones (flg, tp)",,1975-02-04,Joe Henderson,ts,personnel added
AQAQSUyWJdMyuEef4ccRDw1TQbuPHB8x_0.03.27.067346-0.04.24.088163,"Ellington Is Forever, Vol. 1",Kenny Burrell,Kenny Burrell,Caravan,"Joe Henderson (ts), Jerome Richardson (ss), Jimmie Smith (d), Jimmy Jones (p), Jimmy Smith (org), Jon Faddis (tp), Kenny Burrell (g), Mel Lewis (other), Richie Goldberg (other), Snooky Young (tp), Stan Gilbert (b), Thad Jones (flg, tp)",,1975-02-04,"Jon Faddis, Snooky Young, Thad Jones",tp,personnel added
AQAQSUyWJdMyuEef4ccRDw1TQbuPHB8x_0.04.24.088163-0.05.18.004081,"Ellington Is Forever, Vol. 1",Kenny Burrell,Kenny Burrell,Caravan,"Joe Henderson (ts), Jerome Richardson (ss), Jimmie Smith (d), Jimmy Jones (p), Jimmy Smith (org), Jon Faddis (tp), Kenny Burrell (g), Mel Lewis (other), Richie Goldberg (other), Snooky Young (tp), Stan Gilbert (b), Thad Jones (flg, tp)",,1975-02-04,Jerome Richardson,ss,personnel added
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.00.46.062566-0.04.36.089795,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,"Art Pepper, Sonny Stitt",as,"ERROR?  as, not ts; Stitt added; two soloists, both on alto. Solo change at 1:57 into the clip"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.05.58.080816-0.06.08.037551,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.18.026938-0.06.27.041224,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.32.031020-0.06.37.012653,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.40.076734-0.06.46.061224,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.50.062857-0.06.55.041224,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.59.093469-0.07.04.093061,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.09.012653-0.07.14.039891,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.18.027664-0.07.23.080299,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.28.002902-0.07.33.013741,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.37.059564-0.07.42.054149,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.03.40.031092-0.05.51.008571,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.06.59.067746-0.07.05.052888,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.10.086947-0.07.16.058158,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.21.017913-0.07.26.061260,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.32.083555-0.07.37.047954,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.42.086657-0.07.48.090376,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.54.001215-0.07.58.014530,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.09.02.041814-0.09.56.047419,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.22.047981-0.08.28.093496,Jazz Conference Abroad,Curtis Fuller,,Scrapple from the apple,"Ake Persson (tb), Benny Bailey (tp), Buddy Catlett (b), Eric Dixon (ts), Patti Bown (p), Phil Woods (as), Quincy Jones (other), Sahib Shihab (fl, bs), Stu Martin (dr)",,1961-03-11,Phil Woods,as,"Phil Woods, soloist; as, not ts"
AQASK2PUyAqRxkuQ5Nlx08Ej4ooonAmD_0.02.16.013859-0.04.03.057732,Hard Bop - John Coltrane 1956 Vol. 1,Elmo Hope All-Star Sextet,Elmo Hope,Avalon,"Donald Byrd (tp), Elmo Hope (p), Hank Mobley (ts), John Coltrane (ts), Paul Chambers (b), Philly Joe Jones (dr)",,1956-05-07,Hank Mobley,ts,"Hank Mobley, soloist"
AQASK2PUyAqRxkuQ5Nlx08Ej4ooonAmD_0.05.51.059655-0.07.39.036036,Hard Bop - John Coltrane 1956 Vol. 1,Elmo Hope All-Star Sextet,Elmo Hope,Avalon,"Donald Byrd (tp), Elmo Hope (p), Hank Mobley (ts), John Coltrane (ts), Paul Chambers (b), Philly Joe Jones (dr)",,1956-05-07,John Coltrane,ts,"John Coltrane, soloist"
AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx_0.03.27.067927-0.05.16.008163,Uptown/Downtown,McCoy Tyner,McCoy Tyner,Blues for Basie,"Avery Sharpe (b), Doug Harris (as, ss, fl), Howard Johnson (other), John Clark (flg), Louis Hayes (dr), McCoy Tyner (p, other), Ricky Ford (ts), Robin Eubanks (tb, other), Steve Thornton (other), Steve Turre (other, tb), Virgil Jones (tp)",,1988-11-25,"Robin Eubanks, Steve Turre",tb,"tb, not tp"
AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR_0.00.50.052662-0.02.37.033841,20Th Anniversary Set,Phil Woods,Phil Woods,Just a mood,"Bill Goodwin (dr), Brian Lynch (tp), Jim McNeely (p), Phil Woods (as), Steve Gilmore (b)",,1992-07-09,Phil Woods,cl,"Phil Woods, soloist"
AQATDWkUKXFE_Pghqu2Q49lxJWge1Mrw_0.02.21.084489-0.04.47.034693,The Chase,Gene Ammons,,Polka dots and moonbeams,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon, soloist (not Gene Ammons); Gordon added to personnel, Ammons removed"
AQATFYqoREmYKBneHt_RyKMwusSP_IM-_0.01.05.030612-0.02.00.042448,Front Line,Jodie Christian,Jodie Christian,All blues,"Eddie Johnson (ts), Jodie Christian (p), John Whitfield (b), Norris Turney (as), Sonny Cohn (tp)",,1996-01-08,Norris Turney,as,"Norris Turney, soloist (not Johnson); as, not ts"
AQATM0ymNkkUBU354EPOGWKeI-fxRLGC_0.00.54.093841-0.03.17.006775,Hard Bop - Johnny Griffin,Johnny Griffin,Johnny Griffin,All The Things You Are,"Art Blakey (dr), Hank Mobley (ts), John Coltrane (ts), Johnny Griffin (ts), Lee Morgan (tp), Paul Chambers (b), Wynton Kelly (p)",,1957-04-06,Johnny Griffin,ts,"Johnny Griffin, soloist"
AQATM0ymNkkUBU354EPOGWKeI-fxRLGC_0.03.17.006775-0.04.48.087945,Hard Bop - Johnny Griffin,Johnny Griffin,Johnny Griffin,All The Things You Are,"Art Blakey (dr), Hank Mobley (ts), John Coltrane (ts), Johnny Griffin (ts), Lee Morgan (tp), Paul Chambers (b), Wynton Kelly (p)",,1957-04-06,John Coltrane,ts,"John Coltrane, soloist"
AQATM0ymNkkUBU354EPOGWKeI-fxRLGC_0.06.19.066947-0.07.50.038984,Hard Bop - Johnny Griffin,Johnny Griffin,Johnny Griffin,All The Things You Are,"Art Blakey (dr), Hank Mobley (ts), John Coltrane (ts), Johnny Griffin (ts), Lee Morgan (tp), Paul Chambers (b), Wynton Kelly (p)",,1957-04-06,Hank Mobley,ts,"Hank Mobley, soloist"
AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP_0.04.53.030285-0.06.46.098775,Horizon,McCoy Tyner,McCoy Tyner,Horizon,"Al Foster (dr), Charles Fambrough (b), Guilherme Franco (other), Joe Ford (fl), John Blake (vln), McCoy Tyner (p)",,1979-04-24,Joe Ford,ss,"ss, not fl"
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.01.32.047346-0.05.33.058367,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Dexter Gordon,ts,"ERROR?  Gene Ammons added to personnel; this is Gordon and Ammons trading choruses, starting with Dexter; At 0:55, Gordon's solo starts"
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.05.33.058367-0.08.32.032507,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Gene Ammons,ts,"Gene Ammons added to personnel; Gene Ammons, soloist"
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.10.04.083337-0.10.59.026095,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Dexter Gordon,ts,Gene Ammons added to personnel
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.11.34.007346-0.12.37.015918,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Gene Ammons,ts,"Gene Ammons added to personnel; Gene Ammons, soloist"
