solo_id,medium_title,band_name,leader_name,track_title,line_up,instrument,recording_year,performer_new,instrument_corrected,notes
AQAOMIwkhsoSJIt-5DjRG-6WGA_54zlc_0.03.11.61106-0.03.14.95473,A Time For Love (The Final Chapter),Stan Kenton,,Stella by starlight,"Allan Morrissey (other, tb), Bruce Haag (tp), Denny Brunk (tb), Don Landis (ts), Jay Cummings (dr), Jon Ward (b), Lisa Hittle (bs), Michael Bard (fl, ss, as), Ramon Lopez (other), Robeson (), Stan Kenton (other, p)",,1978-04-21,Michael Bard,as,"Michael Bard, soloist; as, not ts"
AQAOMIwkhsoSJIt-5DjRG-6WGA_54zlc_0.04.40.86857-0.05.26.75120,A Time For Love (The Final Chapter),Stan Kenton,,Stella by starlight,"Allan Morrissey (other, tb), Bruce Haag (tp), Denny Brunk (tb), Don Landis (ts), Jay Cummings (dr), Jon Ward (b), Lisa Hittle (bs), Michael Bard (fl, ss, as), Ramon Lopez (other), Robeson (), Stan Kenton (other, p)",,1978-04-21,Michael Bard,as,"Michael Bard, soloist; as, not ts"
AQAOMIwkhsoSJIt-5DjRG-6WGA_54zlc_0.05.26.75120-0.06.58.70222,A Time For Love (The Final Chapter),Stan Kenton,,Stella by starlight,"Allan Morrissey (other, tb), Bruce Haag (tp), Denny Brunk (tb), Don Landis (ts), Jay Cummings (dr), Jon Ward (b), Lisa Hittle (bs), Michael Bard (fl, ss, as), Ramon Lopez (other), Robeson (), Stan Kenton (other, p)",,1978-04-21,Michael Bard,as,"Michael Bard, soloist; as, not ts"
AQAOstLFLNEiXCfOKMfz4Dl6eKGPUMmT_0.01.20.19591-0.03.51.96734,Carry The Day,Henry Threadgill,,Between orchids lilies blind eyes and cricket,"Brandon Ross (g), Gene Lake (dr), Henry Threadgill (as, fl), Marcus Rojas (other), Mark Taylor (flg), Masujaa (g)",,1994-01-01,Henry Threadgill,as,"Henry Threadgill, soloist; as, not ts"
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.03.22.84952-0.05.21.17841,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",,2007-09-25,David Binney,as,"David Binney, soloist; personnel added; as, not ts"
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.06.57.30612-0.07.07.16734,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",,2007-09-25,David Binney,as,"David Binney, soloist; personnel added; as, not ts"
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.07.36.09795-0.07.46.15510,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",,2007-09-25,David Binney,as,"David Binney, soloist; personnel added; as, not ts"
AQAP8EqkhZeSCL-F6kEjKSSeCNyTQIvR_0.02.45.87755-0.03.25.71428,A Time For Love (The Final Chapter),Stan Kenton,,The peanut vendor,"Allan Morrissey (other, tb), Bruce Haag (tp), Denny Brunk (tb), Don Landis (ts), Jay Cummings (dr), Jon Ward (b), Lisa Hittle (bs), Michael Bard (ss, as, fl), Ramon Lopez (other), A.G. Robeson (b-tb), Roger Homefield (tb), Stan Kenton (p, other)",,1978-04-21,Roger Homefield,tb,"Roger Homefield, soloist; added to personnel"
AQAQSUyWJdMyuEef4ccRDw1TQbuPHB8x_0.01.37.61668-0.02.31.85850,"Ellington Is Forever, Vol. 1",Kenny Burrell,Kenny Burrell,Caravan,"Joe Henderson (ts), Jerome Richardson (ss), Jimmie Smith (d), Jimmy Jones (p), Jimmy Smith (org), Jon Faddis (tp), Kenny Burrell (g), Mel Lewis (other), Richie Goldberg (other), Snooky Young (tp), Stan Gilbert (b), Thad Jones (flg, tp)",,1975-02-04,"Jon Faddis, Snooky Young, Thad Jones",tp,personnel added
AQAQSUyWJdMyuEef4ccRDw1TQbuPHB8x_0.02.31.85850-0.03.27.67346,"Ellington Is Forever, Vol. 1",Kenny Burrell,Kenny Burrell,Caravan,"Joe Henderson (ts), Jerome Richardson (ss), Jimmie Smith (d), Jimmy Jones (p), Jimmy Smith (org), Jon Faddis (tp), Kenny Burrell (g), Mel Lewis (other), Richie Goldberg (other), Snooky Young (tp), Stan Gilbert (b), Thad Jones (flg, tp)",,1975-02-04,Joe Henderson,ts,personnel added
AQAQSUyWJdMyuEef4ccRDw1TQbuPHB8x_0.03.27.67346-0.04.24.88163,"Ellington Is Forever, Vol. 1",Kenny Burrell,Kenny Burrell,Caravan,"Joe Henderson (ts), Jerome Richardson (ss), Jimmie Smith (d), Jimmy Jones (p), Jimmy Smith (org), Jon Faddis (tp), Kenny Burrell (g), Mel Lewis (other), Richie Goldberg (other), Snooky Young (tp), Stan Gilbert (b), Thad Jones (flg, tp)",,1975-02-04,"Jon Faddis, Snooky Young, Thad Jones",tp,personnel added
AQAQSUyWJdMyuEef4ccRDw1TQbuPHB8x_0.04.24.88163-0.05.18.04081,"Ellington Is Forever, Vol. 1",Kenny Burrell,Kenny Burrell,Caravan,"Joe Henderson (ts), Jerome Richardson (ss), Jimmie Smith (d), Jimmy Jones (p), Jimmy Smith (org), Jon Faddis (tp), Kenny Burrell (g), Mel Lewis (other), Richie Goldberg (other), Snooky Young (tp), Stan Gilbert (b), Thad Jones (flg, tp)",,1975-02-04,Jerome Richardson,ss,personnel added
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.00.46.39346-0.02.41.23936,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,"as, not ts; Stitt added; two soloists, both on alto. Solo change at 1:57 into the clip"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.02.41.23936-0.04.36.89795,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added; two soloists, both on alto. Solo change at 1:57 into the clip"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.05.50.20335-0.05.58.80816,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.05.58.80816-0.06.08.37551,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.08.37551-0.06.18.26938,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.18.26938-0.06.27.41224,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.27.41224-0.06.32.31020,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.32.31020-0.06.37.12653,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.37.12653-0.06.40.76734,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.40.76734-0.06.46.61224,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.46.61224-0.06.50.62857,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.50.62857-0.06.55.41224,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.55.41224-0.06.59.93469,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.06.59.93469-0.07.04.93061,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.04.93061-0.07.09.12653,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.09.12653-0.07.14.39891,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.14.39891-0.07.18.27664,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.18.27664-0.07.23.80299,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.23.80299-0.07.28.02902,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.28.02902-0.07.33.13741,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.33.13741-0.07.37.59564,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Art Pepper,as,
AQAQUlGUJEkS7YmCjNvxLbNSTB-aSQ8e_0.07.37.59564-0.07.42.54149,Groovin' High,Sonny Stitt,Sonny Stitt,Bernie's tune,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",,1980-07-28,Sonny Stitt,as,"as, not ts; Stitt added"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.03.40.31092-0.05.51.08571,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.06.59.67746-0.07.05.52888,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.10.86947-0.07.16.58158,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.21.17913-0.07.26.61260,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.32.83555-0.07.37.47954,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.42.86657-0.07.48.90376,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.54.01215-0.07.58.14530,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.09.02.41814-0.09.56.47419,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",,1980-02-26,Art Pepper,as,"Art Pepper, soloist; as, not ts"
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.22.47981-0.08.28.93496,Jazz Conference Abroad,Curtis Fuller,,Scrapple from the apple,"Ake Persson (tb), Benny Bailey (tp), Buddy Catlett (b), Eric Dixon (ts), Patti Bown (p), Phil Woods (as), Quincy Jones (other), Sahib Shihab (fl, bs), Stu Martin (dr)",,1961-03-11,Phil Woods,as,"Phil Woods, soloist; as, not ts"
AQASK2PUyAqRxkuQ5Nlx08Ej4ooonAmD_0.02.16.13859-0.04.03.57732,Hard Bop - John Coltrane 1956 Vol. 1,Elmo Hope All-Star Sextet,Elmo Hope,Avalon,"Donald Byrd (tp), Elmo Hope (p), Hank Mobley (ts), John Coltrane (ts), Paul Chambers (b), Philly Joe Jones (dr)",,1956-05-07,Hank Mobley,ts,"Hank Mobley, soloist"
AQASK2PUyAqRxkuQ5Nlx08Ej4ooonAmD_0.05.51.59655-0.07.39.36036,Hard Bop - John Coltrane 1956 Vol. 1,Elmo Hope All-Star Sextet,Elmo Hope,Avalon,"Donald Byrd (tp), Elmo Hope (p), Hank Mobley (ts), John Coltrane (ts), Paul Chambers (b), Philly Joe Jones (dr)",,1956-05-07,John Coltrane,ts,"John Coltrane, soloist"
AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx_0.03.27.67927-0.05.16.08163,Uptown/Downtown,McCoy Tyner,McCoy Tyner,Blues for Basie,"Avery Sharpe (b), Doug Harris (as, ss, fl), Howard Johnson (other), John Clark (flg), Louis Hayes (dr), McCoy Tyner (p, other), Ricky Ford (ts), Robin Eubanks (tb, other), Steve Thornton (other), Steve Turre (other, tb), Virgil Jones (tp)",,1988-11-25,"Robin Eubanks, Steve Turre",tb,"tb, not tp"
AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR_0.00.50.52662-0.02.37.33841,20Th Anniversary Set,Phil Woods,Phil Woods,Just a mood,"Bill Goodwin (dr), Brian Lynch (tp), Jim McNeely (p), Phil Woods (as), Steve Gilmore (b)",,1992-07-09,Phil Woods,cl,"Phil Woods, soloist"
AQATDWkUKXFE_Pghqu2Q49lxJWge1Mrw_0.02.21.84489-0.04.47.34693,The Chase,Gene Ammons,,Polka dots and moonbeams,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon, soloist (not Gene Ammons); Gordon added to personnel, Ammons removed"
AQATFYqoREmYKBneHt_RyKMwusSP_IM-_0.01.05.30612-0.02.00.42448,Front Line,Jodie Christian,Jodie Christian,All blues,"Eddie Johnson (ts), Jodie Christian (p), John Whitfield (b), Norris Turney (as), Sonny Cohn (tp)",,1996-01-08,Norris Turney,as,"Norris Turney, soloist (not Johnson); as, not ts"
AQATM0ymNkkUBU354EPOGWKeI-fxRLGC_0.00.54.93841-0.03.17.06775,Hard Bop - Johnny Griffin,Johnny Griffin,Johnny Griffin,All The Things You Are,"Art Blakey (dr), Hank Mobley (ts), John Coltrane (ts), Johnny Griffin (ts), Lee Morgan (tp), Paul Chambers (b), Wynton Kelly (p)",,1957-04-06,Johnny Griffin,ts,"Johnny Griffin, soloist"
AQATM0ymNkkUBU354EPOGWKeI-fxRLGC_0.03.17.06775-0.04.48.87945,Hard Bop - Johnny Griffin,Johnny Griffin,Johnny Griffin,All The Things You Are,"Art Blakey (dr), Hank Mobley (ts), John Coltrane (ts), Johnny Griffin (ts), Lee Morgan (tp), Paul Chambers (b), Wynton Kelly (p)",,1957-04-06,John Coltrane,ts,"John Coltrane, soloist"
AQATM0ymNkkUBU354EPOGWKeI-fxRLGC_0.06.19.66947-0.07.50.38984,Hard Bop - Johnny Griffin,Johnny Griffin,Johnny Griffin,All The Things You Are,"Art Blakey (dr), Hank Mobley (ts), John Coltrane (ts), Johnny Griffin (ts), Lee Morgan (tp), Paul Chambers (b), Wynton Kelly (p)",,1957-04-06,Hank Mobley,ts,"Hank Mobley, soloist"
AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP_0.04.53.30285-0.06.46.98775,Horizon,McCoy Tyner,McCoy Tyner,Horizon,"Al Foster (dr), Charles Fambrough (b), Guilherme Franco (other), Joe Ford (fl), John Blake (vln), McCoy Tyner (p)",,1979-04-24,Joe Ford,ss,"ss, not fl"
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.01.31.95102-0.01.44.53623,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Dexter Gordon,ts,"Gene Ammons added to personnel; this is Gordon and Ammons trading choruses, starting with Dexter; At 0:55, Gordon's solo starts"
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.01.44.53623-0.01.58.32888,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Gene Ammons,ts,as above
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.01.58.32888-0.02.11.69197,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Dexter Gordon,ts,as above
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.02.11.69197-0.02.25.17115,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Gene Ammons,ts,as above
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.02.25.17115-0.05.33.58367,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Dexter Gordon,ts,as above
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.05.33.58367-0.08.32.32507,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Gene Ammons,ts,"Gene Ammons added to personnel; Gene Ammons, soloist"
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.09.47.75510-0.10.59.26095,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Dexter Gordon,ts,Gene Ammons added to personnel
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.11.17.46539-0.12.37.15918,The Chase,Gene Ammons,,Lonesome lover blues,"Dexter Gordon (ts), Gene Ammons (ts), Jodie Christian (p), Rufus Reid (b), Vi Redd (voc), Wilbur Campbell (dr)",,1970-07-26,Gene Ammons,ts,"Gene Ammons added to personnel; Gene Ammons, soloist"
