file,base_file,instrument,start,end,dtl_id_short
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.08.27.86684-0.08.35.43655.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.08.27.86684,0.08.35.43655,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.08.41.70594-0.08.49.08988.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.08.41.70594,0.08.49.08988,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.09.39.29142-0.10.44.95746.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.09.39.29142,0.10.44.95746,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM9oiJYmiKCFy-MShC_lx_Kh6XHlw_0.05.54.75015-0.07.39.67990.csv,AQAVM9oiJYmiKCFy-MShC_lx_Kh6XHlw,fl,0.05.54.75015,0.07.39.67990,AQAVM9oiJYmiKCFy-MShC_lx_Kh6XHlw
AQAVN1IWJZGSSFmCvsMvocngM7iUREeT_0.02.50.31836-0.03.47.89224.csv,AQAVN1IWJZGSSFmCvsMvocngM7iUREeT,ts,0.02.50.31836,0.03.47.89224,AQAVN1IWJZGSSFmCvsMvocngM7iUREeT
AQAVN1IWJZGSSFmCvsMvocngM7iUREeT_0.03.47.99673-0.05.15.14122.csv,AQAVN1IWJZGSSFmCvsMvocngM7iUREeT,tp,0.03.47.99673,0.05.15.14122,AQAVN1IWJZGSSFmCvsMvocngM7iUREeT
AQAVUEmWJEkkJQmVBKkjGe8Rpls0yI0e_0.06.00.18793-0.10.10.21460.csv,AQAVUEmWJEkkJQmVBKkjGe8Rpls0yI0e,as,0.06.00.18793,0.10.10.21460,AQAVUEmWJEkkJQmVBKkjGe8Rpls0yI0e
AQAVuVGSJ5fQgyXxLWD5BeEzY3v4IbSK_0.01.35.77705-0.04.32.51485.csv,AQAVuVGSJ5fQgyXxLWD5BeEzY3v4IbSK,ts,0.01.35.77705,0.04.32.51485,AQAVuVGSJ5fQgyXxLWD5BeEzY3v4IbSK
AQAVXloSLUkmxeijBzmSSscjfM9wHlMe_0.00.28.65342-0.05.04.48326.csv,AQAVXloSLUkmxeijBzmSSscjfM9wHlMe,tp,0.00.28.65342,0.05.04.48326,AQAVXloSLUkmxeijBzmSSscjfM9wHlMe
AQAVXloSLUkmxeijBzmSSscjfM9wHlMe_0.05.04.48326-0.08.20.84571.csv,AQAVXloSLUkmxeijBzmSSscjfM9wHlMe,ts,0.05.04.48326,0.08.20.84571,AQAVXloSLUkmxeijBzmSSscjfM9wHlMe
AQAW-0mmJNNCJRF0VUFD4k64FKm2xUU1_0.00.00.00000-0.04.35.24934.csv,AQAW-0mmJNNCJRF0VUFD4k64FKm2xUU1,ts,0.00.00.00000,0.04.35.24934,AQAW-0mmJNNCJRF0VUFD4k64FKm2xUU1
AQAWBgqz5JKyIJ_C44OOW1HFoT4-HVoj_0.00.39.60163-0.04.25.21832.csv,AQAWBgqz5JKyIJ_C44OOW1HFoT4-HVoj,ts,0.00.39.60163,0.04.25.21832,AQAWBgqz5JKyIJ_C44OOW1HFoT4-HVoj
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.02.25.55428-0.04.48.39183.csv,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El,vib,0.02.25.55428,0.04.48.39183,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.06.59.90965-0.08.06.64380.csv,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El,vib,0.06.59.90965,0.08.06.64380,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.09.28.42448-0.11.44.20564.csv,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El,vib,0.09.28.42448,0.11.44.20564,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El
AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP_0.04.53.30285-0.06.46.98775.csv,AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP,fl,0.04.53.30285,0.06.46.98775,AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP
AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP_0.06.46.98775-0.08.38.26936.csv,AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP,vln,0.06.46.98775,0.08.38.26936,AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP
AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu_0.00.00.00000-0.00.56.54058.csv,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu,tp,0.00.00.00000,0.00.56.54058,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu
AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu_0.02.50.49251-0.05.24.90521.csv,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu,tp,0.02.50.49251,0.05.24.90521,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu
AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu_0.05.24.90521-0.07.52.35192.csv,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu,ts,0.05.24.90521,0.07.52.35192,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu
AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP_0.01.49.96970-0.02.37.66873.csv,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP,flg,0.01.49.96970,0.02.37.66873,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP
AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP_0.03.06.63038-0.04.36.78185.csv,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP,ts,0.03.06.63038,0.04.36.78185,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP
AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP_0.04.36.78185-0.06.01.07029.csv,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP,as,0.04.36.78185,0.06.01.07029,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP
AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP_0.06.38.03646-0.08.17.23210.csv,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP,tb,0.06.38.03646,0.08.17.23210,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP
AQAYiYvCkKTwg2-PPjSOyVSCNzgfIR60_0.02.38.59229-0.06.37.71138.csv,AQAYiYvCkKTwg2-PPjSOyVSCNzgfIR60,ts,0.02.38.59229,0.06.37.71138,AQAYiYvCkKTwg2-PPjSOyVSCNzgfIR60
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.00.52.63963-0.05.25.75274.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.00.52.63963,0.05.25.75274,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.09.40.59755-0.09.54.18122.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.09.40.59755,0.09.54.18122,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.10.07.16408-0.10.21.29632.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.10.07.16408,0.10.21.29632,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.10.34.14857-0.10.47.66258.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.10.34.14857,0.10.47.66258,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.11.00.58448-0.11.05.94829.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.11.00.58448,0.11.05.94829,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.11.14.72544-0.11.18.90503.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.11.14.72544,0.11.18.90503,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD_0.02.07.24825-0.04.43.08317.csv,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD,ts,0.02.07.24825,0.04.43.08317,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD
AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD_0.05.08.86603-0.05.28.35047.csv,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD,ts,0.05.08.86603,0.05.28.35047,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD
AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD_0.05.28.35047-0.08.01.52380.csv,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD,tp,0.05.28.35047,0.08.01.52380,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD
AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD_0.08.26.94095-0.08.45.77523.csv,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD,tp,0.08.26.94095,0.08.45.77523,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD
AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme_0.00.00.00000-0.00.32.52244.csv,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme,as,0.00.00.00000,0.00.32.52244,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme
AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme_0.02.39.19600-0.05.50.34267.csv,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme,as,0.02.39.19600,0.05.50.34267,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme
AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme_0.11.18.92244-0.12.10.59265.csv,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme,as,0.11.18.92244,0.12.10.59265,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme
AQAZCaKUJAkTUpgv4REPjjAX_Diaog-L_0.08.44.53877-0.10.39.38467.csv,AQAZCaKUJAkTUpgv4REPjjAX_Diaog-L,tp,0.08.44.53877,0.10.39.38467,AQAZCaKUJAkTUpgv4REPjjAX_Diaog-L
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.01.31.95102-0.01.44.53623.csv,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR,ts,0.01.31.95102,0.01.44.53623,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.01.44.53623-0.01.58.32888.csv,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR,ts,0.01.44.53623,0.01.58.32888,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.01.58.32888-0.02.11.69197.csv,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR,ts,0.01.58.32888,0.02.11.69197,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.02.11.69197-0.02.25.17115.csv,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR,ts,0.02.11.69197,0.02.25.17115,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.02.25.17115-0.05.33.58367.csv,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR,ts,0.02.25.17115,0.05.33.58367,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.05.33.58367-0.08.32.32507.csv,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR,ts,0.05.33.58367,0.08.32.32507,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.09.47.75510-0.10.59.26095.csv,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR,ts,0.09.47.75510,0.10.59.26095,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.11.17.46539-0.12.37.15918.csv,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR,ts,0.11.17.46539,0.12.37.15918,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR
AQAFkFkSLUqmTJg-6Pjxw09i_Hh1TKmY_0.01.35.81814-0.02.15.17065.csv,JE-1-005-17,cl,0.01.35.81814,0.02.15.17065,AQAFkFkSLUqmTJg-6Pjxw09i_Hh1TKmY
AQAFNsmSJEsSRYoC_fgVhN_QF654nIoc_0.01.02.46167-0.01.50.27156.csv,JE-1-006-10,tp,0.01.02.46167,0.01.50.27156,AQAFNsmSJEsSRYoC_fgVhN_QF654nIoc
AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff_0.01.17.57786-0.01.32.81015.csv,JE-1-008-19,cl,0.01.17.57786,0.01.32.81015,AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff
AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff_0.01.32.81015-0.01.44.79165.csv,JE-1-008-19,cor,0.01.32.81015,0.01.44.79165,AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff
AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff_0.01.54.03319-0.02.06.98993.csv,JE-1-008-19,cl,0.01.54.03319,0.02.06.98993,AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff
AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff_0.02.06.98993-0.02.19.22684.csv,JE-1-008-19,cor,0.02.06.98993,0.02.19.22684,AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff
AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff_0.02.19.22684-0.02.30.37242.csv,JE-1-008-19,tb,0.02.19.22684,0.02.30.37242,AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff
AQAF_8uSKEkkZZnQo6mDXQpqfXiCa8dR_0.01.02.92607-0.01.23.10421.csv,JE-1-010-17,tb,0.01.02.92607,0.01.23.10421,AQAF_8uSKEkkZZnQo6mDXQpqfXiCa8dR
AQAF_8uSKEkkZZnQo6mDXQpqfXiCa8dR_0.02.25.03183-0.02.45.47700.csv,JE-1-010-17,tp,0.02.25.03183,0.02.45.47700,AQAF_8uSKEkkZZnQo6mDXQpqfXiCa8dR
AQAGKZISSswTPNdx3HnwPDm-5Eh-hHmC_0.02.06.00888-0.02.26.46857.csv,JE-1-010-22,tb,0.02.06.00888,0.02.26.46857,AQAGKZISSswTPNdx3HnwPDm-5Eh-hHmC
AQAErNJGJVJyfC_KKEQznSl-9LCOiouS_0.01.20.63129-0.01.42.19102.csv,JE-1-010-23,tp,0.01.20.63129,0.01.42.19102,AQAErNJGJVJyfC_KKEQznSl-9LCOiouS
AQAEyguVRFGiJJlwHX-OOejRnMfJ4akw_0.00.17.08988-0.00.30.11628.csv,JE-1-015-04,cl,0.00.17.08988,0.00.30.11628,AQAEyguVRFGiJJlwHX-OOejRnMfJ4akw
AQAEyguVRFGiJJlwHX-OOejRnMfJ4akw_0.00.30.11628-0.00.43.46775.csv,JE-1-015-04,ts,0.00.30.11628,0.00.43.46775,AQAEyguVRFGiJJlwHX-OOejRnMfJ4akw
AQAFGooqJZSoBD3xZMWTG-mmGbqR08Qe_0.00.23.66113-0.00.59.76816.csv,JE-1-015-07,ts,0.00.23.66113,0.00.59.76816,AQAFGooqJZSoBD3xZMWTG-mmGbqR08Qe
AQAFQFOSMIqiMOAB_MGP40IYzQn0K8in_0.01.36.22349-0.02.08.01160.csv,JE-1-016-08,tb,0.01.36.22349,0.02.08.01160,AQAFQFOSMIqiMOAB_MGP40IYzQn0K8in
AQAFYI8SPQl-HFeO5BryHCcqH41yq_jR_0.01.12.70748-0.01.31.71882.csv,JE-1-018-01,as,0.01.12.70748,0.01.31.71882,AQAFYI8SPQl-HFeO5BryHCcqH41yq_jR
AQAFYI8SPQl-HFeO5BryHCcqH41yq_jR_0.01.31.71882-0.01.46.30095.csv,JE-1-018-01,tp,0.01.31.71882,0.01.46.30095,AQAFYI8SPQl-HFeO5BryHCcqH41yq_jR
AQAFYI8SPQl-HFeO5BryHCcqH41yq_jR_0.01.46.30095-0.02.04.95238.csv,JE-1-018-01,cor,0.01.46.30095,0.02.04.95238,AQAFYI8SPQl-HFeO5BryHCcqH41yq_jR
AQAFYI8SPQl-HFeO5BryHCcqH41yq_jR_0.02.04.95238-0.02.23.03492.csv,JE-1-018-01,cl,0.02.04.95238,0.02.23.03492,AQAFYI8SPQl-HFeO5BryHCcqH41yq_jR
AQAGPpKeRBETJXgkIs-cBH5-5NFxHjOT_0.02.25.72843-0.02.35.85233.csv,JE-1-021-08,tb,0.02.25.72843,0.02.35.85233,AQAGPpKeRBETJXgkIs-cBH5-5NFxHjOT
AQAF45qSiFyULChDGsd59EL3HPuIfkTy_0.01.08.33632-0.01.30.20952.csv,JE-1-029-07,cl,0.01.08.33632,0.01.30.20952,AQAF45qSiFyULChDGsd59EL3HPuIfkTy
AQAF45qSiFyULChDGsd59EL3HPuIfkTy_0.02.13.90947-0.02.36.45605.csv,JE-1-029-07,tb,0.02.13.90947,0.02.36.45605,AQAF45qSiFyULChDGsd59EL3HPuIfkTy
AQAFtGyUSFmY4MeP5E-G_MFToXlCojy-_0.02.02.81034-0.02.05.03945.csv,JE-1-039-20,voc,0.02.02.81034,0.02.05.03945,AQAFtGyUSFmY4MeP5E-G_MFToXlCojy-
AQAFtGyUSFmY4MeP5E-G_MFToXlCojy-_0.02.06.80417-0.02.09.17260.csv,JE-1-039-20,voc,0.02.06.80417,0.02.09.17260,AQAFtGyUSFmY4MeP5E-G_MFToXlCojy-
AQAFtGyUSFmY4MeP5E-G_MFToXlCojy-_0.02.11.41333-0.02.13.45088.csv,JE-1-039-20,voc,0.02.11.41333,0.02.13.45088,AQAFtGyUSFmY4MeP5E-G_MFToXlCojy-
AQAFI0q0KE2WBgyPMIXK9MiPe2iuzZjM_0.01.39.10666-0.01.59.65258.csv,JE-1-041-16,cl,0.01.39.10666,0.01.59.65258,AQAFI0q0KE2WBgyPMIXK9MiPe2iuzZjM
AQAFSFIiiuGSJNgl-PTQR8fjG5d4PFkY_0.01.02.48489-0.01.33.48353.csv,JE-1-046-04,bs,0.01.02.48489,0.01.33.48353,AQAFSFIiiuGSJNgl-PTQR8fjG5d4PFkY
AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny_0.00.43.53741-0.01.21.20018.csv,JE-1-049-22,ts,0.00.43.53741,0.01.21.20018,AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny
AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny_0.01.26.86585-0.02.04.57505.csv,JE-1-049-22,voc,0.01.26.86585,0.02.04.57505,AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny
AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny_0.02.04.57505-0.02.09.07972.csv,JE-1-049-22,ss,0.02.04.57505,0.02.09.07972,AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny
AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny_0.02.09.07972-0.02.46.51029.csv,JE-1-049-22,tp,0.02.09.07972,0.02.46.51029,AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny
AQAF49JOaYmQH32h5zfOB9-xnYeOCz9y_0.02.03.94811-0.02.27.46993.csv,JE-1-052-18,as,0.02.03.94811,0.02.27.46993,AQAF49JOaYmQH32h5zfOB9-xnYeOCz9y
AQAGWVmSKNoWRUP63fhxLfBRHzeOzj_-_0.00.58.35174-0.01.16.09179.csv,JE-1-054-17,tb,0.00.58.35174,0.01.16.09179,AQAGWVmSKNoWRUP63fhxLfBRHzeOzj_-
AQAGWVmSKNoWRUP63fhxLfBRHzeOzj_-_0.01.16.09179-0.01.33.99437.csv,JE-1-054-17,tp,0.01.16.09179,0.01.33.99437,AQAGWVmSKNoWRUP63fhxLfBRHzeOzj_-
AQAGWVmSKNoWRUP63fhxLfBRHzeOzj_-_0.01.33.99437-0.02.09.26548.csv,JE-1-054-17,bs,0.01.33.99437,0.02.09.26548,AQAGWVmSKNoWRUP63fhxLfBRHzeOzj_-
AQAGWVmSKNoWRUP63fhxLfBRHzeOzj_-_0.02.09.26548-0.02.42.94603.csv,JE-1-054-17,tp,0.02.09.26548,0.02.42.94603,AQAGWVmSKNoWRUP63fhxLfBRHzeOzj_-
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.08.00000-0.01.18.59755.csv,JE-1-063-16,tb,0.01.08.00000,0.01.18.59755,AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.34.57378-0.01.39.71047.csv,JE-1-063-16,cl,0.01.34.57378,0.01.39.71047,AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.39.71047-0.01.44.53224.csv,JE-1-063-16,tp,0.01.39.71047,0.01.44.53224,AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.44.53224-0.01.49.84408.csv,JE-1-063-16,cl,0.01.44.53224,0.01.49.84408,AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.49.84408-0.01.52.54965.csv,JE-1-063-16,tp,0.01.49.84408,0.01.52.54965,AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.52.54965-0.01.55.11183.csv,JE-1-063-16,cl,0.01.52.54965,0.01.55.11183,AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.55.11183-0.01.57.27673.csv,JE-1-063-16,tp,0.01.55.11183,0.01.57.27673,AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.57.27673-0.01.59.89478.csv,JE-1-063-16,tb,0.01.57.27673,0.01.59.89478,AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.02.28.65995-0.02.41.28000.csv,JE-1-063-16,as,0.02.28.65995,0.02.41.28000,AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc
AQAFnVokMVKTRKiVY_pBVTqiZyl0w0wu_0.00.59.24571-0.01.10.93986.csv,JE-1-064-13,ts,0.00.59.24571,0.01.10.93986,AQAFnVokMVKTRKiVY_pBVTqiZyl0w0wu
AQAFnVokMVKTRKiVY_pBVTqiZyl0w0wu_0.01.16.77877-0.01.22.96979.csv,JE-1-064-13,ts,0.01.16.77877,0.01.22.96979,AQAFnVokMVKTRKiVY_pBVTqiZyl0w0wu
AQAFnVokMVKTRKiVY_pBVTqiZyl0w0wu_0.01.22.96979-0.02.05.86448.csv,JE-1-064-13,tb,0.01.22.96979,0.02.05.86448,AQAFnVokMVKTRKiVY_pBVTqiZyl0w0wu
AQAF-MmWKGGU5MGzo06yDOcyvHtQ3YN-_0.00.54.45623-0.01.36.88653.csv,JE-1-064-17,tb,0.00.54.45623,0.01.36.88653,AQAF-MmWKGGU5MGzo06yDOcyvHtQ3YN-
AQAF-MmWKGGU5MGzo06yDOcyvHtQ3YN-_0.02.01.07319-0.02.23.28653.csv,JE-1-064-17,tp,0.02.01.07319,0.02.23.28653,AQAF-MmWKGGU5MGzo06yDOcyvHtQ3YN-
AQAF-MmWKGGU5MGzo06yDOcyvHtQ3YN-_0.02.23.28653-0.02.34.84408.csv,JE-1-064-17,cl,0.02.23.28653,0.02.34.84408,AQAF-MmWKGGU5MGzo06yDOcyvHtQ3YN-
AQAF-MmWKGGU5MGzo06yDOcyvHtQ3YN-_0.02.46.53315-0.02.57.37959.csv,JE-1-064-17,cl,0.02.46.53315,0.02.57.37959,AQAF-MmWKGGU5MGzo06yDOcyvHtQ3YN-
AQAGFolCOsmUJGhmE3m042_QNBeJSGRW_0.00.05.88385-0.00.35.58698.csv,JE-1-066-04,tp,0.00.05.88385,0.00.35.58698,AQAGFolCOsmUJGhmE3m042_QNBeJSGRW
AQAGFolCOsmUJGhmE3m042_QNBeJSGRW_0.00.35.58698-0.01.05.51253.csv,JE-1-066-04,tb,0.00.35.58698,0.01.05.51253,AQAGFolCOsmUJGhmE3m042_QNBeJSGRW
AQAGFolCOsmUJGhmE3m042_QNBeJSGRW_0.01.05.51253-0.02.03.75328.csv,JE-1-066-04,as,0.01.05.51253,0.02.03.75328,AQAGFolCOsmUJGhmE3m042_QNBeJSGRW
AQAGDl8YSWvwyCIuPeiPR7dgTT-qxxvy_0.01.06.54839-0.01.28.65378.csv,JE-1-066-09,tb,0.01.06.54839,0.01.28.65378,AQAGDl8YSWvwyCIuPeiPR7dgTT-qxxvy
AQAGDl8YSWvwyCIuPeiPR7dgTT-qxxvy_0.01.28.65378-0.01.52.94185.csv,JE-1-066-09,tp,0.01.28.65378,0.01.52.94185,AQAGDl8YSWvwyCIuPeiPR7dgTT-qxxvy
AQAGL4yVTVKWIPeRMEdnnqj9CU3C6Aqe_0.01.02.22947-0.01.28.49124.csv,JE-1-066-24,cl,0.01.02.22947,0.01.28.49124,AQAGL4yVTVKWIPeRMEdnnqj9CU3C6Aqe
AQAGL4yVTVKWIPeRMEdnnqj9CU3C6Aqe_0.02.17.50857-0.02.46.71927.csv,JE-1-066-24,bs,0.02.17.50857,0.02.46.71927,AQAGL4yVTVKWIPeRMEdnnqj9CU3C6Aqe
AQAFvI2UJIoiTUmAZG8Qk52CJ-SDieEC_0.01.05.05650-0.01.41.68888.csv,JE-1-068-06,as,0.01.05.05650,0.01.41.68888,AQAFvI2UJIoiTUmAZG8Qk52CJ-SDieEC
AQAFvI2UJIoiTUmAZG8Qk52CJ-SDieEC_0.02.40.22349-0.03.04.36000.csv,JE-1-068-06,ts,0.02.40.22349,0.03.04.36000,AQAFvI2UJIoiTUmAZG8Qk52CJ-SDieEC
AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS_0.01.19.69959-0.01.29.80897.csv,JE-1-070-22,tb,0.01.19.69959,0.01.29.80897,AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS
AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS_0.01.29.80897-0.01.39.89224.csv,JE-1-070-22,cl,0.01.29.80897,0.01.39.89224,AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS
AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS_0.01.39.89224-0.01.50.05387.csv,JE-1-070-22,tb,0.01.39.89224,0.01.50.05387,AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS
AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS_0.01.50.05387-0.01.59.40571.csv,JE-1-070-22,cl,0.01.50.05387,0.01.59.40571,AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS
